scenario_id,theme_id,top_title,top_subtitle,title,text,image
tech_titans,ai,Status,,,AI touches most parts of life - it is well integrated into a number of sectors which sees an increase in efficiency.  The systems are well connected with each other.,
tech_titans,energy,Status,,,"While Europe shows some progress to green tech - with a good mix of solar and wind in the electricity generation profile, there is still reliance on fossil power.",
tech_titans,parliament,Status,,Who makes the Policy here?,"Pressure builds on Governments as global tech corporations use their influence to create advantageous regulatory frameworks for innovation - which is utilised elsewhere before Europe. European start-ups suffer as large firms control the markets.  
As personalisation grows, there is pushback from some groups against the 'algorithmic' nature of what people see online, and mistrust in the news is growing as people want to know who is behind the stories they see.",
tech_titans,migration,Status,,,Moderate migration with a balance of skilled workers moving in and out.,
tech_titans,housing,Status,,,"Split between Areas: Distinct commercial and residential zones.
Building in Green Spaces: Prefer vertical development to preserve green spaces.",
tech_titans,transport,Status,,,Transport has been a focus for innovation across all sectors - people have choice across a range of transport modes and systems,
tech_titans,court,Status,,,"Europe is open for innovation - especially in the technology space.  However, other regions like US and China are leading and Europe adopts other regulations and standards",
tech_titans,growth_trade,Status,,,"Europe is a consumer in the world markets - with imports coming from diverse locations across the globe.  Imports are high, with tech products coming in at a steady pace",
stagnation_nation,ai,Status,,,Regulation has hampered AI integration - making it harder for systems to join together efficiently,
stagnation_nation,energy,Status,,,Slowed growth in green tech has left a big reliance on fossil.  There is little innovation in the energy generation space - both electricity and gas struggle to keep up with targets,
stagnation_nation,parliament,Status,,Wading Through Red Tape,"Europe is metaphorically wrapped in red tape, as companies try to navigate a complicated regulatory framework which has slowed innovation, growth and transformation.  This, coupled with changing policies, have led to little to no investment in Europe. 
Local communities are demanding change as infrastructure ages and fails to keep up with modern life.  People are unable to keep up with the new opportunities that technology developments have offered and are labelling themselves 'Stuck in the dark ages'.",
stagnation_nation,migration,Status,,,"Significant emigration, particularly of skilled workers, due to poor conditions and restrictive policies. ",
stagnation_nation,housing,Status,,,"Split between Areas: Inconsistent with poor urban planning. 
Building in Green Spaces: Unregulated development threatens green spaces. ",
stagnation_nation,transport,Status,,,"The transport infrastructure is ageing, with public transport neglected, driving personal vehicle use",
stagnation_nation,court,Status,,,Red Tape In the regulatory framework has slowed innovation - the key focus is on the economy and this makes things challenging for start ups and other new players.,
stagnation_nation,growth_trade,Status,,,"Protectionist policies have led to difficult trade markets - meaning trade and its infrastructure are dated, and predominantly focused on internal/domestic activity.  EU trades within its member states rather than with other regions",
asleep_at_the_wheel,ai,Status,,,Pockets of high tech AI integration exist - with some sectors falling behind.  There is inconsistency for users and a lack of efficiency,
asleep_at_the_wheel,energy,Status,,,There is a diverse mix across the generation profile but this has come from inconsistent energy policy rather than a strategic approach.  Pockets of innovation and investment make for sporadic upgrades and changes,
asleep_at_the_wheel,parliament,Status,,Which way is greenest?,"Europe stands at a green crossroads, as individual states disagree over the next steps in the sustainable tech revolution.  Unable to capitalise on a strong start - there is a risk of losing out on public investment as private money looks elsewhere for growth.",
asleep_at_the_wheel,migration,Status,,,Higher emigration with skilled workers leaving for better opportunities.                                  ,
asleep_at_the_wheel,housing,Status,,,"Split between Areas: Moderate inconsistencies; mixed-use zones.
Building in Green Spaces: Some unregulated green space building.",
asleep_at_the_wheel,transport,Status,,,Investment in transport systems has been steady - but innovation has been slow and the system is broadly similar to today.  There is varying investment depending on location,
asleep_at_the_wheel,court,Status,,,"Policy encourages some innovation - especially in the sustainable tech space - due to a focus on climate activity.  However, the region tends to follow other players in terms of regulation and is not as open as other regions",
asleep_at_the_wheel,growth_trade,Status,,,Europe is a global player - importing and exporting across the world markets.  AI and new tech supports efficient trade activity and growth is steady across the region,
cost_of_safety,ai,Status,,,AI integration has been steady - with a strong focus on controlled integration.  Regulation and safety concerns drive the pace and rollout,
cost_of_safety,energy,Status,,,"Europe has signalled its green intention, utilising nuclear as part of a renewable generation transition.  Delivering on targets, there is steady investment in tech and innovation in this space",
cost_of_safety,parliament,Status,,European Safety — but at what Cost,"Europe secures energy security and low carbon electricity with strong investment in sustainable tech and energy networks - leading the way on green jobs. 
But some are worried that skills are being lost to other regions as regulation and high taxes are drawing companies away.",
cost_of_safety,migration,Status,,,"Balanced migration due to security and opportunities, with moderate levels in and out.                            ",
cost_of_safety,housing,Status,,,"Split between Areas: Clear division with 15-minute city planning. 
Building in Green Spaces: Regulated to protect with urban re-use. ",
cost_of_safety,transport,Status,,,"Tech innovation has been strong, seeing particularly steady investement in public and active transport.  Systems are well maintained and efficient.",
cost_of_safety,court,Status,,,"Restrictions are placed on global firms, with a focus on support for local businesses - especially in the fields of sustainable and social tech and services.  ",
cost_of_safety,growth_trade,Status,,,"Europe plays in global markets with import and export - predominantly focused around sustainable tech.  However, Euroepan trade is stronger than international ties and focus is on growth in the region",
leading_lagging,ai,Status,,,"While adoption of AI is progressing, there has been lilttle to no coordination - leading to uneven adoption",
leading_lagging,energy,Status,,,Fossil fuels are still in use but investment in efficient generation see emissions fall.  An unclear policy direction means a diverse mix is not efficiently connected or run,
leading_lagging,parliament,Status,,Europe’s Technological see-saw,"While Europe leads in areas of data and privacy, it lags behind in technology integration and struggles to benefit from overseas innovation due to strict regulation and standards.  
While other regions are benefitting from Data monetisation, Europe collects data but cannot effectively use it – raising concerns amongst the people that their data is unsafe.",
leading_lagging,migration,Status,,,"Increased migration out of Europe, following the direction of other global powers.                                  ",
leading_lagging,housing,Status,,,"Split between Areas: Inconsistent with urbanization variances. 
Building in Green Spaces: Development intrudes green spaces due to lax policies. ",
leading_lagging,transport,Status,,,New technology has been integrated into the transport sector but the systems operate poorly together.  There is still a preference for private transprot although public transport grows in popularity,
leading_lagging,court,Status,,,Restrictions on some policies favour large coroprations - especially those focusing on data privacy.  Tech integration policies rely on other global regulation to set the standards,
leading_lagging,growth_trade,Status,,,Europe specisalises in exports in areas but relies on global imports in areas where policy has lagged behind other regions.  Exports are diversified around the world and there are new trade routes opening regularly,
us_topia,ai,Status,,,AI touches most parts of life and is well integrated between sectors and systems - encouraging collaboration from business and a seamless user experience,
us_topia,energy,Status,,,"The green transition has been driven by investment and innovation in technology and markets.  The network runs efficiently, with decentralised generation playing a role in local and national energy systems",
us_topia,parliament,Status,,Hand in hand we grow ... for now.,"European collaboration in the areas of technology, climate policy and data drive economic growth, but citizens demand strong policies on resource deposit which could fuel disruption.  
The sustainable tech boom is strong, but there is uncertainty in investment which means European tech firms are rumoured to be considering other regions for growth.",
us_topia,migration,Status,,,"Positive migration balance, with more people attracted to the inclusive, strong economy.                          ",
us_topia,housing,Status,,,"Split between Areas: Mixed-use focus for community integration. 
Building in Green Spaces: Sustainable, brownfield-centric; green spaces preserved. ",
us_topia,transport,Status,,,"A modern, high tech transport system - utilising efficiencies and sustainable options giving people choice of modes",
us_topia,court,Status,,,An open policy environment fosters collaboration and global innovation.  Europe has become a hub for regulation discussion especially for new tech,
us_topia,growth_trade,Status,,,Europe is a strong player in the global markets - open trade has encouraged collaboration across regions and efficient trading relying on new technologies.  Imports and exports are growing and trade routes are diverse.  ,
